[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Fri Jun 16 15:21:02.863514 2017] [:error] [pid 3207] [client 127.0.0.1:43348] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:21:08.863711 2017] [:error] [pid 3204] [client 127.0.0.1:43358] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:21:37.721511 2017] [:error] [pid 3205] [client 127.0.0.1:43374] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:21:37.879307 2017] [:error] [pid 15340] [client 127.0.0.1:43378] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:21:43.979411 2017] [:error] [pid 3208] [client 127.0.0.1:43386] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:21:44.022028 2017] [:error] [pid 3206] [client 127.0.0.1:43390] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:22:17.292606 2017] [:error] [pid 15474] [client 127.0.0.1:43402] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:22:21.705247 2017] [:error] [pid 3207] [client 127.0.0.1:43416] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:22:25.707601 2017] [:error] [pid 3204] [client 127.0.0.1:43428] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Fri Jun 16 15:22:29.556262 2017] [:error] [pid 4778] [client 127.0.0.1:43436] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:22:29.654740 2017] [:error] [pid 3205] [client 127.0.0.1:43440] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:22:37.919642 2017] [:error] [pid 15340] [client 127.0.0.1:43448] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:22:38.025356 2017] [:error] [pid 3208] [client 127.0.0.1:43452] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:23:14.736897 2017] [:error] [pid 3206] [client 127.0.0.1:43462] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:23:20.131220 2017] [:error] [pid 15474] [client 127.0.0.1:43472] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:23:20.229696 2017] [:error] [pid 11983] [client 127.0.0.1:43476] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:23:24.950760 2017] [:error] [pid 3207] [client 127.0.0.1:43494] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:25:51.665657 2017] [:error] [pid 3204] [client 127.0.0.1:44692] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:25:51.904932 2017] [:error] [pid 3208] [client 127.0.0.1:44712] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:26:07.058249 2017] [:error] [pid 3207] [client 127.0.0.1:44780] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:26:07.163624 2017] [:error] [pid 3205] [client 127.0.0.1:44800] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:20.751936 2017] [:error] [pid 11983] [client 127.0.0.1:45100] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:21.020599 2017] [:error] [pid 4778] [client 127.0.0.1:45122] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:24.730027 2017] [:error] [pid 3208] [client 127.0.0.1:45144] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:24.850112 2017] [:error] [pid 11983] [client 127.0.0.1:45148] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:30.326777 2017] [:error] [pid 15340] [client 127.0.0.1:45160] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:30.428666 2017] [:error] [pid 3207] [client 127.0.0.1:45164] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:42.495884 2017] [:error] [pid 3205] [client 127.0.0.1:45176] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:31:51.428641 2017] [:error] [pid 3206] [client 127.0.0.1:45184] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:32:07.373028 2017] [:error] [pid 4778] [client 127.0.0.1:45196] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:32:16.365311 2017] [:error] [pid 3208] [client 127.0.0.1:45204] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:32:16.498772 2017] [:error] [pid 3207] [client 127.0.0.1:45224] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:32:24.693126 2017] [:error] [pid 4778] [client 127.0.0.1:45250] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:32:32.092443 2017] [:error] [pid 3208] [client 127.0.0.1:45258] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:32:53.810602 2017] [:error] [pid 15474] [client 127.0.0.1:45266] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:32:53.939207 2017] [:error] [pid 3207] [client 127.0.0.1:45286] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:33:12.431223 2017] [:error] [pid 3208] [client 127.0.0.1:45308] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:33:12.523844 2017] [:error] [pid 15474] [client 127.0.0.1:45312] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:33:17.521900 2017] [:error] [pid 15340] [client 127.0.0.1:45322] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:33:17.646534 2017] [:error] [pid 11983] [client 127.0.0.1:45326] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:33:26.139204 2017] [:error] [pid 3204] [client 127.0.0.1:45334] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:33:26.325508 2017] [:error] [pid 3207] [client 127.0.0.1:45338] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:33:33.611197 2017] [:error] [pid 3205] [client 127.0.0.1:45350] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:33:35.859701 2017] [:error] [pid 3204] [client 127.0.0.1:45382] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:33:38.908783 2017] [:error] [pid 3205] [client 127.0.0.1:45394] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:33:39.051105 2017] [:error] [pid 3206] [client 127.0.0.1:45398] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:33:50.142053 2017] [:error] [pid 15474] [client 127.0.0.1:45406] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:33:53.421115 2017] [:error] [pid 15340] [client 127.0.0.1:45412] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:33:53.517880 2017] [:error] [pid 4778] [client 127.0.0.1:45418] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:34:01.228571 2017] [:error] [pid 11983] [client 127.0.0.1:45426] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:34:01.357334 2017] [:error] [pid 3208] [client 127.0.0.1:45430] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/4/edit
[Fri Jun 16 15:34:40.495860 2017] [:error] [pid 3204] [client 127.0.0.1:45458] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:34:42.450638 2017] [:error] [pid 11983] [client 127.0.0.1:45494] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:34:43.712771 2017] [:error] [pid 3204] [client 127.0.0.1:45506] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:34:43.830532 2017] [:error] [pid 3207] [client 127.0.0.1:45510] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:02.239764 2017] [:error] [pid 3206] [client 127.0.0.1:45520] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:02.447458 2017] [:error] [pid 3205] [client 127.0.0.1:45524] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:16.931213 2017] [:error] [pid 4778] [client 127.0.0.1:45538] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:35:18.882464 2017] [:error] [pid 3206] [client 127.0.0.1:45570] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:35:24.151376 2017] [:error] [pid 4778] [client 127.0.0.1:45580] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 15:35:24.222265 2017] [:error] [pid 15340] [client 127.0.0.1:45586] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:35.621684 2017] [:error] [pid 3207] [client 127.0.0.1:45594] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:35.707878 2017] [:error] [pid 3206] [client 127.0.0.1:45614] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:37.646759 2017] [:error] [pid 15340] [client 127.0.0.1:45630] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:37.716916 2017] [:error] [pid 3207] [client 127.0.0.1:45634] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:39.492751 2017] [:error] [pid 11983] [client 127.0.0.1:45646] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:39.576762 2017] [:error] [pid 3204] [client 127.0.0.1:45650] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:44.731760 2017] [:error] [pid 15474] [client 127.0.0.1:45662] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:44.796931 2017] [:error] [pid 11983] [client 127.0.0.1:45682] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:47.457397 2017] [:error] [pid 4778] [client 127.0.0.1:45698] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:47.519886 2017] [:error] [pid 15474] [client 127.0.0.1:45702] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:35:52.842982 2017] [:error] [pid 3205] [client 127.0.0.1:45722] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 15:36:04.811941 2017] [:error] [pid 3207] [client 127.0.0.1:45820] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
